Date,VIX Index,GT10 Govt,NAPMPMI Index,CL1 Comdty,CRK321M1 Index,DSUPKERO Index,DSUPGASL Index,BAKETOT Index,BAKEGAS Index,DOESCRUD Index,DOESCROK Index,DOEPGRIN Index,DOEPPERC Index,IP Index,EPUSTOT Index,CL1 H/L
2020-10-16,25.0,-0.10021911615740775,55.5,-0.09149971486559116,0.42300000000000004,39.4,26.1,3.0,-1.0,-3818.0,2906.0,-376.0,75.1,0.0,-930.0,0.049008687679789234
2020-10-23,27.41,0.03942691997945792,55.5,-0.006872879287762064,-1.609,38.5,26.5,13.0,1.0,-1002.0,975.0,-403.0,72.9,0.0,-4.0,0.040020252972978315
2020-10-30,27.55,-0.12342689439219617,55.5,0.02551854065922503,-0.387999999999999,36.8,26.4,5.0,-1.0,4320.0,-422.0,307.0,74.6,0.0,244.0,0.0396067017714094
2020-11-06,38.02,-0.03607139176165736,55.5,0.10745388045828967,0.41299999999999937,36.8,27.0,9.0,-1.0,-7998.0,936.0,129.0,75.3,0.0,-544.0,0.10040273061939861
2020-11-13,24.86,0.06491954609931569,58.7,-0.03702603114662529,0.7669999999999995,35.1,26.6,4.0,-1.0,4277.0,-518.0,-146.0,74.5,0.772500000000008,-659.0,0.061630875045882307
2020-11-20,23.1,-0.09086572804390095,58.7,-0.07742962835426562,-0.9219999999999988,35.2,26.9,12.0,2.0,769.0,1200.0,541.0,77.4,0.0,379.0,0.032363697302478664
2020-11-27,23.7,0.08478668196751873,58.7,-0.04911050016903901,0.6319999999999997,33.8,27.5,-2.0,3.0,-754.0,-1721.0,239.0,78.7,0.0,116.0,0.01940413019424213
2020-12-04,20.84,-0.016827320132525178,58.7,-0.07713676489882633,0.5009999999999994,32.2,28.2,10.0,1.0,-679.0,-317.0,-90.0,78.2,0.0,-1328.0,0.059722600407436065
2020-12-11,20.79,-0.1430213808093708,57.3,-0.01590620745660235,-0.4939999999999998,31.6,29.8,3.0,-2.0,15189.0,-1364.0,129.0,79.9,0.3421999999999912,7932.0,0.03766550288647483
2020-12-18,23.31,0.07506201897437736,57.3,-0.006678900190992748,1.309000000000001,30.5,30.2,15.0,4.0,-3135.0,198.0,-148.0,79.1,0.0,-467.0,0.02730397133795748
2020-12-25,21.57,-0.055238730307728155,57.3,-0.052902477806189036,1.052999999999999,30.2,30.1,8.0,2.0,-562.0,-26.0,-197.0,78.0,0.0,4564.0,0.043924221685750484
2021-01-01,21.53,0.024534563963748354,57.3,0.017877800719594404,-0.12700000000000067,30.0,29.8,2.0,2.0,-6065.0,27.0,244.0,79.4,0.0,-3692.0,0.025408190968956877
2021-01-08,22.75,0.010857869972049086,60.2,-0.005994849994968948,0.6830000000000016,34.7,30.6,3.0,0.0,-8010.0,792.0,243.0,80.7,1.281400000000005,-1794.0,0.018723243017132712
2021-01-15,21.56,-0.1983854343950704,60.2,-0.0738724008923262,1.0889999999999986,31.1,31.5,9.0,1.0,-3248.0,-1975.0,237.0,82.0,0.0,3487.0,0.09259564390945894
2021-01-22,24.34,0.029988617069609168,60.2,-0.00229445607352352,-0.15199999999999925,33.7,31.4,13.0,1.0,4352.0,-4727.0,103.0,82.5,0.0,1387.0,0.024949319047948615
2021-01-29,21.91,-0.0027637051216178555,60.2,0.0017203483168686316,0.3260000000000005,34.5,32.0,5.0,3.0,-9910.0,-2281.0,-150.0,81.7,0.0,-2255.0,0.018387400802080414
2021-02-05,33.09,0.018570635819456033,60.2,0.0013400978362374716,0.7489999999999988,37.3,32.3,6.0,0.0,-994.0,-1517.0,111.0,82.3,0.0,1740.0,0.0123752174276536
2021-02-12,20.87,-0.08787011469804763,59.2,-0.08533372530795194,-0.4819999999999993,38.6,32.5,8.0,4.0,-6645.0,-658.0,123.0,83.0,0.5191999999999979,670.0,0.05980042330278727
2021-02-19,19.97,-0.03872537755329139,59.2,-0.045055763521957226,-0.7159999999999993,37.2,32.3,5.0,-2.0,-7257.0,-3028.0,28.0,83.1,0.0,4104.0,0.02554634836686081
2021-02-26,22.05,-0.10047660213808017,59.2,0.0038749943189043262,3.881999999999998,39.5,32.9,0.0,1.0,1285.0,2807.0,-2671.0,68.6,0.0,1915.0,0.03156932706309049
2021-03-05,27.95,-0.049536711423216584,59.2,-0.037440185412874145,2.365000000000002,32.9,30.8,5.0,1.0,21563.0,485.0,-2315.0,56.0,0.0,-12193.0,0.03263767531306346
2021-03-12,24.66,-0.10834114379596406,60.4,-0.07198027466988935,0.3569999999999993,36.6,28.5,1.0,0.0,13798.0,526.0,2395.0,69.0,-3.2672999999999917,-215.0,0.10084825867074147
2021-03-19,20.69,-0.03632208919740259,60.4,0.007289326125575422,3.0599999999999987,37.6,28.5,-1.0,0.0,2396.0,-624.0,1294.0,76.1,0.0,-3875.0,0.03091840527113481
2021-03-26,20.95,-0.057943946420173836,60.4,0.06599260834410985,-3.8369999999999997,37.5,27.4,9.0,0.0,1912.0,-1935.0,1022.0,81.6,0.0,616.0,0.08602477935108398
2021-04-02,18.86,0.026464349500778167,60.4,0.007353575092951702,1.4520000000000017,36.7,26.6,6.0,0.0,-876.0,782.0,408.0,83.9,0.0,-2340.0,0.06355335804589178
2021-04-09,17.33,-0.027044564196486997,63.8,-0.007841896092319197,0.9619999999999997,32.8,27.0,13.0,-1.0,-3522.0,-735.0,26.0,84.0,2.770699999999991,589.0,0.03976667112807948
2021-04-16,16.69,0.037829569873049564,63.8,0.03527731874231259,0.17099999999999937,29.5,26.7,2.0,2.0,-5890.0,346.0,-26.0,85.0,0.0,-862.0,0.01891628773667842
2021-04-23,16.25,0.04812773302298957,63.8,-0.06224957510980291,-0.46999999999999886,29.1,26.3,7.0,1.0,594.0,-1318.0,5.0,85.0,0.0,-440.0,0.061077765756493
2021-04-30,17.33,0.014004048084016403,63.8,0.015806188414632914,-0.26399999999999935,30.6,26.3,-1.0,0.0,90.0,722.0,63.0,85.4,0.0,824.0,0.03255318310585436
2021-05-07,18.61,-0.04266644631890283,60.8,-0.022909051517755255,1.1469999999999985,33.1,26.4,2.0,2.0,-7990.0,254.0,211.0,86.5,0.17310000000000514,1386.0,0.04885938668523675
2021-05-14,16.69,0.030560532306843417,60.8,-0.02054866822738779,1.6179999999999986,34.4,26.5,8.0,7.0,-426.0,-421.0,-126.0,86.1,0.0,1255.0,0.01843653388209565
2021-05-21,18.81,-0.03178827954516585,60.8,-0.0072158139145938925,-0.3279999999999994,35.0,26.2,5.0,-3.0,1320.0,-142.0,47.0,86.3,0.0,-1288.0,0.034799508362625145
2021-05-28,20.15,0.0049200591254496325,60.8,0.027764482141981687,-0.4809999999999981,34.1,25.6,2.0,-1.0,-1662.0,-1008.0,123.0,87.0,0.0,2992.0,0.0657967944495192
2021-06-04,16.76,0.016159456665604238,60.8,-0.042192555344382765,-0.25200000000000244,31.9,25.5,2.0,-1.0,-5079.0,784.0,310.0,88.7,0.0,4993.0,0.012039272579617764
2021-06-11,16.42,0.0260249533964197,61.6,-0.04856037155625348,-0.04899999999999949,34.8,26.5,-1.0,-1.0,-5241.0,165.0,465.0,91.3,0.8746000000000009,-2390.0,0.048560371556253465
2021-06-18,15.65,0.06784516104305144,61.6,-0.01835958493261232,-1.9100000000000001,35.3,26.7,5.0,-1.0,-7355.0,-2150.0,225.0,92.6,0.0,12485.0,0.023977172625971054
2021-06-25,20.7,0.008987271000236677,61.6,-0.010242109876605815,-1.8339999999999996,33.8,26.4,9.0,1.0,-7614.0,-1833.0,-64.0,92.2,0.0,-931.0,0.017758978923054423
2021-07-02,15.62,-0.05735129647146567,61.6,-0.03308696352129668,1.2250000000000014,33.7,26.5,0.0,1.0,-6718.0,-1460.0,122.0,92.9,0.0,-843.0,0.013459519346671181
2021-07-09,15.07,0.06712108806727068,61.3,-0.014878633831456751,0.36400000000000077,31.9,24.8,5.0,1.0,-6866.0,-614.0,-130.0,92.2,0.36539999999999395,3848.0,0.031324283753791406
2021-07-16,16.18,0.046653598322775235,61.3,0.008015004167928845,-0.2120000000000033,29.9,24.9,4.0,2.0,-7896.0,-1589.0,-27.0,91.8,0.0,-1645.0,0.040179128646483986
2021-07-23,18.45,0.05202831830891887,61.3,0.03758042825510948,1.1990000000000016,31.2,25.0,5.0,3.0,2107.0,-1347.0,-74.0,91.4,0.0,2035.0,0.049022749354804156
2021-07-30,17.2,0.010895049405066982,61.3,-0.0036141268141234003,0.4430000000000014,30.1,24.7,7.0,0.0,-4089.0,-1268.0,-54.0,91.1,0.0,179.0,0.08163965298774895
2021-08-06,18.24,0.04317217186520878,61.3,-0.0257513202204593,0.8460000000000001,27.7,24.3,-3.0,-1.0,3627.0,-543.0,30.0,91.3,0.0,3415.0,0.03159603488262796
2021-08-13,16.15,-0.059470553598328105,60.2,0.07977229123056892,2.0939999999999976,28.7,24.1,3.0,0.0,-448.0,-325.0,103.0,91.8,0.4532000000000096,-7183.0,0.044624002035148345
2021-08-20,15.45,0.01629838173311933,60.2,-0.002340551097752836,-0.11299999999999955,27.5,24.1,9.0,-1.0,-3233.0,-980.0,68.0,92.2,0.0,7422.0,0.040821994520254985
2021-08-27,18.56,0.01736428790933607,60.2,0.09367504746149986,-3.163999999999998,29.7,23.7,3.0,-5.0,-2980.0,70.0,43.0,92.4,0.0,-3879.0,0.07672923563773384
2021-09-03,16.39,-0.041331418881755934,60.2,-0.09804886985919492,-0.3950000000000031,27.6,24.0,5.0,0.0,-7169.0,836.0,-210.0,91.3,0.0,3911.0,0.0461460051997976
2021-09-10,16.41,-0.011393970587053692,59.8,-0.007969324217602214,0.6890000000000001,25.7,23.1,-11.0,5.0,-1528.0,1918.0,-1704.0,81.9,-0.20820000000000505,-8902.0,0.021518629433268578
2021-09-17,20.95,-0.014992784586141393,59.8,-0.006186625012530197,-0.6199999999999974,27.3,23.2,6.0,-1.0,-6422.0,-1103.0,41.0,82.1,0.0,-4117.0,0.022922808418999546
2021-09-24,20.81,-0.014771317320312543,59.8,-0.03176214486789268,-0.6660000000000004,27.0,24.0,9.0,-1.0,-3481.0,-1476.0,977.0,87.5,0.0,1328.0,0.03019941504746618
2021-10-01,17.75,-0.06320882516687545,59.8,-0.027545420884595134,-2.497,28.8,24.1,9.0,-1.0,4578.0,131.0,114.0,88.1,0.0,-5990.0,0.051165245216493904
2021-10-08,21.15,-0.006174976739440874,60.8,-0.02535835866250542,3.062999999999999,27.6,24.6,7.0,0.0,2345.0,1548.0,260.0,89.6,-1.1858000000000004,-766.0,0.01393427097454629
2021-10-15,18.77,-0.09891020852017042,60.8,-0.044715301905604604,0.9559999999999995,27.9,24.2,5.0,0.0,6088.0,-1968.0,-522.0,86.7,0.0,175.0,0.024494144573785688
2021-10-22,16.3,0.02636687584074235,60.8,-0.036259617812338385,1.5,27.9,23.1,10.0,-1.0,-431.0,-2320.0,-358.0,84.7,0.0,-2178.0,0.022616499880305094
2021-10-29,15.43,-0.03868230243079621,60.8,-0.017827501777525036,-3.541999999999998,28.1,23.0,-1.0,1.0,4268.0,-3899.0,76.0,85.1,0.0,-4714.0,0.017197224974061884
2021-11-05,16.26,0.049555450806613666,60.8,0.0022709625489367087,-1.7800000000000011,27.0,22.8,2.0,1.0,3290.0,-916.0,213.0,86.3,0.0,975.0,0.023789299495558133
2021-11-12,16.48,0.0671571665198698,60.7,0.02790765924823122,-0.013999999999999346,24.7,22.6,6.0,0.0,1002.0,-34.0,69.0,86.7,1.3281999999999954,912.0,0.06437196748906629
2021-11-19,16.29,-0.07292826301179177,60.7,0.0059237492734961865,0.04499999999999815,24.9,22.7,6.0,2.0,-2101.0,216.0,225.0,87.9,0.0,-680.0,0.04074772514519767
2021-11-26,17.91,0.009637080688387893,60.7,0.059804930623977265,0.365000000000002,24.3,22.6,7.0,0.0,1017.0,787.0,118.0,88.6,0.0,2133.0,0.06091830984457582
2021-12-03,28.62,0.04827383525645084,60.7,0.11033710672509846,-1.272000000000002,23.2,23.5,6.0,0.0,-909.0,1159.0,37.0,88.8,0.0,669.0,0.14138746664582108
2021-12-10,30.67,0.09294171312447842,60.8,0.028124761270791745,1.3190000000000026,25.1,24.1,0.0,0.0,-241.0,2373.0,192.0,89.8,0.6792999999999978,1432.0,0.06466242683596221
2021-12-17,18.69,-0.09902075920086065,60.8,-0.07848585313407802,1.7099999999999973,23.5,23.9,7.0,3.0,-4584.0,1294.0,-7.0,89.8,0.0,2400.0,0.040470803200858434
2021-12-24,21.57,0.05608946665104379,60.8,0.011366150568501878,0.7340000000000018,23.6,24.8,3.0,-1.0,-4715.0,1463.0,-38.0,89.6,0.0,-174.0,0.02306020708769766
2021-12-31,17.96,-0.062131781107006276,60.8,-0.04051712163294939,0.015999999999998238,23.5,24.0,7.0,2.0,-3576.0,1055.0,20.0,89.7,0.0,480.0,0.07833887024294305
2022-01-07,17.22,-0.01197619104671565,58.3,-0.019060979768036272,-1.2089999999999996,22.8,25.6,0.0,0.0,-2144.0,2577.0,19.0,89.8,-0.2927999999999997,-4038.0,0.023391342451646487
2022-01-14,18.76,-0.15415067982725836,58.3,-0.04789702701351704,1.1550000000000011,22.5,27.7,2.0,1.0,-4553.0,-2468.0,-252.0,88.4,0.0,10041.0,0.043468332149317966
2022-01-21,19.19,-0.012954278592691404,58.3,-0.0604904146450967,0.134999999999998,22.4,29.0,13.0,2.0,515.0,-1314.0,-61.0,88.1,0.0,-1689.0,0.06901843679993602
2022-01-28,28.85,0.01522442712723061,58.3,-0.01562531790308098,-0.07599999999999696,25.2,30.2,3.0,4.0,2377.0,-1823.0,-71.0,87.7,0.0,4373.0,0.03677660031602857
2022-02-04,27.66,-0.0067950431328288015,58.3,-0.01954004947144113,1.796999999999997,25.4,30.4,6.0,2.0,-1047.0,-1173.0,-183.0,86.7,0.0,-44.0,0.047354446593247654
2022-02-11,23.22,-0.07551781307524677,57.4,-0.06131546813061281,0.2660000000000018,27.1,29.2,3.0,1.0,-4756.0,-2801.0,273.0,88.2,-0.38700000000000045,-792.0,0.04611256915818094
2022-02-18,27.36,-0.015576638928737225,57.4,-0.008521706280961132,1.5360000000000014,26.7,28.7,22.0,2.0,1121.0,-1900.0,-527.0,85.3,0.0,-4770.0,0.041001029522076
2022-02-25,27.75,0.005165300740495896,57.4,0.022045742703294204,-1.559000000000001,25.9,28.5,10.0,6.0,4514.0,-2049.0,387.0,87.4,0.0,-758.0,0.04707886999802326
2022-03-04,27.59,-0.01694520648589666,57.4,-0.005693653835169031,5.722000000000001,26.1,28.0,5.0,3.0,-2597.0,-972.0,57.0,87.7,0.0,337.0,0.018925951027574283
2022-03-11,31.98,0.12512919919880505,58.1,-0.23350566299555844,7.731999999999996,27.0,28.0,0.0,3.0,-1863.0,-585.0,63.0,89.3,0.6208000000000027,-4671.0,0.18940049537028208
2022-03-18,30.75,-0.1407900396083577,58.1,0.05645692696406122,-5.115999999999996,27.0,27.3,13.0,5.0,4345.0,1786.0,192.0,90.4,0.0,674.0,0.1542315238387822
2022-03-25,23.87,-0.07575359195771127,58.1,0.04327171356990225,5.289999999999996,24.2,27.0,0.0,2.0,-2508.0,1235.0,121.0,91.1,0.0,-4300.0,0.09680126226215638
2022-04-01,20.81,-0.14065050820768443,58.1,-0.08422175257664528,-1.7819999999999965,24.4,27.3,7.0,0.0,-3449.0,-1009.0,178.0,92.1,0.0,-627.0,0.02796953243196084
2022-04-08,19.63,0.0378490261669181,57.2,0.13747745985150608,3.2479999999999976,23.5,27.3,3.0,1.0,2421.0,1654.0,71.0,92.5,0.5842999999999989,1374.0,0.08261975942189213
2022-04-15,21.16,-0.12590278795814036,57.2,0.010226383861128181,-1.8079999999999998,22.6,27.1,16.0,3.0,9382.0,450.0,-381.0,90.0,0.0,-513.0,0.07278310388850558
2022-04-22,22.7,-0.04482138002098536,57.2,-0.08474440878791238,5.93,23.7,26.8,4.0,2.0,-8020.0,-185.0,184.0,91.0,0.0,-1517.0,0.12598629605082862
2022-04-29,28.21,-0.02547686214256599,57.2,0.04670258311300772,-0.7190000000000012,23.2,26.5,2.0,1.0,691.0,1298.0,-137.0,90.3,0.0,1441.0,0.058414931168150254
2022-05-06,33.4,-0.011988497754486856,57.2,-0.025344749915856564,6.984000000000002,23.5,26.0,3.0,0.0,1303.0,1379.0,-328.0,88.4,0.0,-1051.0,0.06692050031920857
2022-05-13,30.19,-0.06396379012778562,55.3,-0.04738366536796156,4.286000000000001,25.6,25.6,7.0,2.0,8487.0,-587.0,280.0,90.0,0.04930000000000234,2644.0,0.06940290361187886
2022-05-20,28.87,0.06942641893866468,55.3,-0.00653775142585849,2.985999999999997,25.1,24.9,9.0,3.0,-3394.0,-2403.0,317.0,91.8,0.0,4308.0,0.10215771775330258
2022-05-27,29.43,0.04839654086185024,55.3,-0.024496129200864646,-8.36,25.9,24.8,14.0,1.0,-1019.0,-1061.0,265.0,93.2,0.0,3035.0,0.04120516774660896
2022-06-03,25.72,0.015571562143774857,55.3,-0.016119490509418914,2.0120000000000005,25.1,24.7,-1.0,1.0,-5068.0,256.0,-112.0,92.6,0.0,-4587.0,0.04715337113614203
2022-06-10,24.79,-0.06943073181650397,55.9,-0.03248982015716585,12.100999999999999,25.2,24.2,0.0,0.0,2025.0,-1593.0,287.0,94.2,-0.10649999999999693,5474.0,0.035972020942319986
2022-06-17,27.75,-0.07255026361696736,55.9,-0.015029088092976468,-4.032999999999994,25.8,24.1,6.0,0.0,1956.0,-826.0,-95.0,93.7,0.0,1182.0,0.03000931726974457
2022-06-24,31.13,-0.02192383457425207,55.9,0.09658720269063195,1.543999999999997,25.2,24.5,7.0,3.0,-386.0,-572.0,49.0,94.0,0.0,9384.0,0.09873952140230674
2022-07-01,27.23,0.029233576322818474,55.9,0.017865840333603847,-0.6400000000000006,26.7,24.8,13.0,3.0,-2762.0,-782.0,184.0,95.0,0.0,-1876.0,0.059388377695557035
2022-07-08,26.7,0.08414467650755365,53.5,-0.007498299422816981,-8.168999999999997,24.6,24.4,-3.0,-4.0,8234.0,69.0,-84.0,94.5,-0.3155000000000001,757.0,0.055181338845330115
2022-07-15,24.64,-0.06709423932059358,53.5,0.034146455997240234,-6.536000000000001,26.1,25.8,2.0,0.0,3254.0,316.0,65.0,94.9,0.0,1516.0,0.09574373314970733
2022-07-22,24.23,0.05433764502594616,53.5,0.0711833183334806,0.7579999999999956,25.4,26.2,4.0,0.0,-445.0,1143.0,-211.0,93.7,0.0,927.0,0.08320201461291378
2022-07-29,23.03,0.058913171800880654,53.5,0.030061028961337274,-6.401999999999994,24.4,25.6,2.0,2.0,-4523.0,751.0,-272.0,92.2,0.0,6761.0,0.09579004928903605
2022-08-05,21.33,0.037390992764208784,53.5,-0.0405600806039475,0.2849999999999966,26.8,26.2,9.0,2.0,4467.0,926.0,-220.0,91.0,0.0,-5722.0,0.03760773767500433
2022-08-12,21.15,-0.06533978434825792,52.9,0.10252535782513995,-1.6389999999999958,24.5,24.9,-3.0,4.0,5457.0,723.0,596.0,94.3,0.2049999999999983,2371.0,0.06429848781414575
2022-08-19,19.53,-0.0014124296133424374,52.9,-0.03401763676243555,6.436999999999998,24.3,23.8,-1.0,-1.0,-7056.0,192.0,-133.0,93.5,0.0,-4232.0,0.041555427150235254
2022-08-26,20.6,-0.048554897729104374,52.9,0.014437525194739866,2.926000000000002,24.7,24.3,-1.0,-1.0,-3282.0,426.0,43.0,93.8,0.0,-5177.0,0.04783765991988834
2022-09-02,25.56,-0.02259983191724092,52.9,-0.024915611877966693,-8.511000000000003,22.6,24.2,3.0,-1.0,-3326.0,-523.0,-198.0,92.7,0.0,806.0,0.050356359979257796
2022-09-09,25.47,-0.04780380867272827,53.0,0.06883169814467331,-4.619999999999997,24.0,24.5,-5.0,4.0,8845.0,-501.0,-319.0,90.9,-0.1266999999999996,1104.0,0.11339878363023886
2022-09-16,22.79,-0.03720644373019642,53.0,0.000921340615675803,-0.45300000000000296,24.7,24.9,-1.0,4.0,2442.0,-135.0,107.0,91.5,0.0,-5395.0,0.0585405840669003
2022-09-23,26.3,-0.04109964990342263,53.0,0.019546870167283764,-5.091000000000001,26.2,25.1,4.0,-4.0,1141.0,343.0,377.0,93.6,0.0,-4729.0,0.03894950219469624
2022-09-30,29.92,-0.06640164539335705,53.0,0.07779325197327829,3.272000000000002,24.2,24.7,1.0,-2.0,-215.0,692.0,-538.0,90.6,0.0,858.0,0.08505153717507317
2022-10-07,31.62,-0.03803144149407545,51.1,-0.009479942069429785,1.846,23.7,23.6,1.0,-1.0,-1356.0,273.0,133.0,91.3,0.19549999999999557,-8510.0,0.06851476651207229
2022-10-14,31.36,-0.01322119064091624,51.1,-0.15308978623966388,8.674,23.5,24.0,-3.0,-1.0,9879.0,-309.0,-241.0,89.9,0.0,-1113.0,0.10231870643125071
2022-10-21,32.02,-0.03492257716560663,51.1,0.07891891507029085,3.3900000000000006,23.0,23.8,7.0,-1.0,-1725.0,583.0,-67.0,89.5,0.0,538.0,0.06248495975364113
2022-10-28,29.69,-0.048304500132783486,51.1,0.006562779912523582,-10.654000000000003,23.7,23.5,2.0,0.0,2588.0,667.0,-115.0,88.9,0.0,-464.0,0.03744513295071432
2022-11-04,25.75,0.04954874565849232,51.1,-0.0329604858492607,2.220000000000006,24.6,23.9,-3.0,-1.0,-3115.0,1267.0,301.0,90.6,0.0,-897.0,0.05183701034482444
2022-11-11,24.55,-0.03522869188374383,50.3,-0.05219732249104621,3.1159999999999997,24.9,23.3,2.0,-1.0,3925.0,-923.0,285.0,92.1,-0.03889999999999816,410.0,0.06790595256353023
2022-11-18,22.52,0.08683656709494468,50.3,0.04021029667990536,-3.7210000000000036,24.1,23.5,9.0,0.0,-5400.0,-1624.0,137.0,92.9,0.0,1374.0,0.06713476350087107
2022-11-25,23.12,-0.0041862960143272746,50.3,0.10516069549530702,1.8290000000000006,24.9,24.3,3.0,2.0,-3690.0,-887.0,175.0,93.9,0.0,5977.0,0.08196202038126368
2022-12-02,20.5,0.039408720381668566,50.3,0.04861535427474685,-5.4289999999999985,22.5,24.9,2.0,-2.0,-12581.0,-415.0,243.0,95.2,0.0,-3774.0,0.059420899391425926
2022-12-09,19.06,0.05384092060624898,49.0,-0.047365822686454,-2.907,24.2,26.0,0.0,0.0,-5186.0,-373.0,56.0,95.5,-0.29769999999999186,2335.0,0.05024406469783819
2022-12-16,22.83,-0.02630614143388299,49.0,0.1188150759037305,-2.974,22.8,26.9,-4.0,-2.0,10231.0,426.0,-548.0,92.2,0.0,-190.0,0.07993438995590157
2022-12-23,22.62,0.026592797591786805,49.0,-0.045014825648773224,3.764999999999997,22.1,26.9,-4.0,1.0,-5895.0,853.0,-231.0,90.9,0.0,3638.0,0.054649689008323864
2022-12-30,20.87,-0.07216063170704182,49.0,-0.06853510082205658,3.0230000000000032,22.7,25.7,3.0,1.0,718.0,-195.0,203.0,92.0,0.0,10379.0,0.05649321059583603
2023-01-06,21.67,-0.033572520935017,49.0,-0.008759910852999249,3.272999999999996,21.2,26.3,0.0,1.0,1694.0,244.0,-2243.0,79.6,0.0,-9537.0,0.023447437482408483
2023-01-13,21.13,0.08530111382485282,48.0,0.08431921994255996,-3.9959999999999987,22.3,27.4,-7.0,-4.0,18961.0,2511.0,817.0,84.1,-1.1888000000000005,-6389.0,0.09700610997936346
2023-01-20,18.35,0.01557002437738566,48.0,-0.07932295673886441,5.157999999999998,23.4,28.4,3.0,-2.0,8408.0,3646.0,214.0,85.3,0.0,4339.0,0.06773253049177919
2023-01-27,19.85,0.0068709116572516354,48.0,-0.017993908584670974,4.259,24.7,29.7,-4.0,6.0,533.0,4267.0,143.0,86.1,0.0,-558.0,0.02276359253613005
2023-02-03,18.51,-0.006870911657251546,48.0,0.02025039694340335,-3.424999999999997,24.1,29.1,0.0,4.0,4140.0,2315.0,-78.0,85.7,0.0,2490.0,0.0240557167013168
2023-02-10,18.33,-0.005973563489125079,47.1,0.0822309267193714,-6.739999999999998,23.7,28.9,-12.0,-2.0,2423.0,1043.0,397.0,87.9,0.738599999999991,4457.0,0.07201324085292812
2023-02-17,20.53,-0.05865411201929815,47.1,-0.08273280878762247,-0.4460000000000015,24.4,29.0,2.0,-8.0,16283.0,659.0,-270.0,86.5,0.0,-8515.0,0.07297001938132637
2023-02-24,20.02,-0.021432226623507133,47.1,0.04332344802751032,-1.123000000000001,25.3,28.2,-1.0,1.0,7647.0,700.0,-106.0,85.9,0.0,-282.0,0.048578057890914746
2023-03-03,21.67,-0.03270537406222633,47.1,0.0002620201770528039,5.443000000000001,25.8,27.6,-7.0,0.0,1166.0,307.0,-10.0,85.8,0.0,-675.0,0.03180785816027494
2023-03-10,18.49,-0.002024804538907104,47.3,-0.043083586136311906,3.267000000000003,25.1,27.3,-4.0,3.0,-1694.0,-890.0,30.0,86.0,0.1366000000000014,554.0,0.051504688532719896
2023-03-17,24.8,0.0663775478155983,47.3,0.03837769509889895,-1.7260000000000062,24.0,26.8,-3.0,-1.0,1550.0,-1916.0,405.0,88.2,0.0,-1103.0,0.06071784018052005
2023-03-24,25.51,0.0754598717783031,47.3,0.1388364448542159,4.642000000000003,23.0,26.1,8.0,9.0,1117.0,-1063.0,61.0,88.6,0.0,686.0,0.11401341165720373
2023-03-31,21.74,0.01585936324010742,47.3,-0.03706306565104813,-2.6159999999999997,24.1,25.7,4.0,0.0,-7489.0,-1632.0,315.0,90.3,0.0,-192.0,0.0470709095077023
2023-04-07,18.7,-0.026870775573159516,46.3,-0.08851424173215423,-2.3909999999999982,23.8,24.7,-3.0,-2.0,-3739.0,-970.0,-122.0,89.6,0.37890000000000157,-3401.0,0.0385284722998106
2023-04-14,18.4,0.021850832948108516,46.3,-0.06435679456947296,-0.31700000000000017,24.9,24.5,-4.0,-2.0,597.0,-409.0,-6.0,89.3,0.0,610.0,0.003599581867153001
2023-04-21,17.07,-0.035020218812271166,46.3,-0.022302112927147923,-1.7959999999999994,25.4,24.9,-3.0,-1.0,-4581.0,-1088.0,307.0,91.0,0.0,-2940.0,0.04319689981362057
2023-04-28,16.77,-0.016361436914305645,46.3,0.057999918614156244,-4.839000000000002,25.6,24.4,5.0,2.0,-5054.0,319.0,43.0,91.3,0.0,779.0,0.04515468309384503
2023-05-05,15.78,0.04258394502304769,46.3,0.01409658001624313,-1.6050000000000004,26.8,25.1,2.0,2.0,-1281.0,541.0,-105.0,90.7,0.0,-999.0,0.05829430204721136
2023-05-12,17.19,-0.004369999671118379,46.7,0.07348700964190606,0.6449999999999996,24.1,24.4,-7.0,-4.0,2951.0,397.0,24.0,91.0,0.2325000000000017,1348.0,0.09854034491535878
2023-05-19,17.03,-0.007529719908107371,46.7,0.018390672513094404,2.213000000000001,26.1,24.0,-17.0,-16.0,5040.0,1461.0,192.0,92.0,0.0,3610.0,0.051071967783546196
2023-05-26,16.81,-0.05855194137138552,46.7,-0.02132999858480872,3.5299999999999976,27.2,23.9,-11.0,0.0,-12456.0,1762.0,-54.0,91.7,0.0,726.0,0.027421858792497925
2023-06-02,17.95,-0.03344793406754013,46.7,-0.015532138626084697,-0.8149999999999977,25.5,23.5,-9.0,-4.0,4489.0,1628.0,244.0,93.1,0.0,-1810.0,0.034346948782396004
2023-06-09,14.6,0.0280205123321749,46.4,0.012880172524408082,-1.5429999999999993,27.9,23.9,-15.0,0.0,-452.0,1721.0,495.0,95.8,-0.32439999999999714,4387.0,0.06509828513366919
2023-06-16,13.83,-0.012906874522126834,46.4,0.022127602839939132,4.146000000000001,27.1,23.9,-1.0,-2.0,7919.0,1554.0,-165.0,93.7,0.0,-500.0,0.03307940011112366
2023-06-23,13.54,-0.006126001312668766,46.4,-0.022685016455263815,3.661999999999999,24.6,24.0,-8.0,-5.0,-3831.0,-98.0,-103.0,93.1,0.0,3354.0,0.06712382356051044
